nome,nascimento,email,genero,estado_civil,etinia,familia,orientacao_sexual,atividade,dimensao1,dimensao2,dimensao3,dimensao4,dimensao5,dimensao6,dimensao7,dimensao8,dimensao9,media,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36
Bryce Dalby,1998-12-01,user45@example.com,Femenino,Solteiro(a),Preto,Classe baixa,Heterossexual,formação de palavras usando sílabas,2.25,1.5,4.5,2.75,2,2,2.25,2.5,1.5,2.361111111,3,2,1,3,3,1,1,1,5,5,5,3,4,1,1,5,1,1,3,3,2,2,2,2,2,3,2,2,4,2,2,2,1,1,2,2
Akaash Foster,2000-02-13,user46@example.com,Masculino,Solteiro(a),Branco,Classe média baixa,Bissexual,formação de palavras usando sílabas,2.75,1.75,2.75,3,2.25,2.2,1.75,2,1.75,2.244444444,3,2,3,3,1,1,2,3,1,2,5,3,4,1,3,4,1,3,2,3,3,3,2,3,3,1,1,2,3,2,2,1,2,1,1,3
Eamonn Reyna,2000-12-12,user47@example.com,Femenino,Solteiro(a),Preto,Classe baixa,Heterossexual,formação de palavras usando sílabas,2.25,2,2.5,2.75,1.5,2.8,2.25,2.5,1.5,2.227777778,3,1,2,3,3,1,2,2,4,4,1,1,4,2,1,4,3,1,1,1,1,1,3,1,3,2,1,3,5,1,2,2,1,1,3,1
Jardel Hurley,1998-12-01,user48@example.com,Femenino,Casado(a),Branco,Classe média baixa,Bissexual,formação de palavras usando sílabas,1.25,2,3.5,2.75,2.25,1.4,3,1.5,1.75,2.155555556,1,1,2,1,2,1,3,2,5,2,2,5,3,2,4,2,2,1,3,3,1,1,2,2,3,3,3,3,2,2,1,1,2,1,1,3
Zachery Luna,1999-08-11,user49@example.com,Masculino,Casado(a),Branco,Classe baixa,Heterossexual,formação de palavras usando sílabas,2.25,1.25,3.25,3.25,1.25,1.8,2.75,1.5,2.25,2.172222222,3,1,3,2,1,1,1,2,2,4,5,2,4,3,5,1,2,1,1,1,1,1,2,3,3,3,2,3,1,2,2,1,2,2,2,3
Miguel Mcintosh,2000-06-14,user50@example.com,Masculino,Solteiro(a),Preto,Classe alta,Heterossexual,formação de palavras usando sílabas,2,2,3.25,2.75,3,1.6,1.75,2,1.5,2.205555556,3,1,1,3,3,2,2,1,2,4,4,3,3,1,2,5,5,2,3,2,1,2,2,1,1,2,1,3,5,1,1,1,1,1,3,1
Joss Devlin,1998-12-01,user51@example.com,Femenino,Solteiro(a),Branco,Classe baixa,Heterossexual,formação de palavras usando sílabas,1.75,3,3.25,4.25,2.5,1.6,1.75,1.5,1.25,2.316666667,1,2,3,1,3,3,3,3,5,4,1,3,4,5,5,3,2,3,3,2,3,3,3,1,1,2,3,1,2,1,2,1,2,1,1,1
Rudra Haley,2000-02-13,user52@example.com,Masculino,Casado(a),Branco,Classe média baixa,Heterossexual,formação de palavras usando sílabas,2.25,1.75,1.5,2.75,1.5,2.4,1.75,1.5,1.75,1.905555556,2,2,3,2,1,2,1,3,1,1,3,1,5,2,2,2,3,1,1,1,1,3,2,2,1,2,2,2,1,2,1,2,2,2,2,1
Abdurahman Ferrell,2000-12-12,user53@example.com,,Solteiro(a),Branco,Classe baixa,Heterossexual,formação de palavras usando sílabas,2,2.25,2.75,2.5,1.75,1.8,2.25,1,2.25,2.061111111,3,1,1,3,3,1,3,2,5,3,2,1,1,5,1,3,2,2,2,1,1,2,2,3,3,1,3,2,1,1,1,1,2,2,3,2
Lewis Whitfield,1998-12-01,user54@example.com,,Solteiro(a),Preto,Classe média baixa,Heterossexual,formação de palavras usando sílabas,2,1.25,2.75,2,2,1.8,2.25,1.75,1.75,1.95,2,2,2,2,1,1,1,2,4,1,5,1,1,1,1,5,1,1,3,3,1,3,3,2,3,2,3,1,4,1,1,1,2,1,3,1
Uzair Sargent,1999-03-18,user55@example.com,,Casado(a),Branco,Classe baixa,Heterossexual,formação de palavras usando sílabas,1.25,2.75,3.75,2.25,2.25,2.4,2,1.5,1.5,2.183333333,1,2,1,1,2,3,3,3,5,1,5,4,1,3,3,2,2,3,1,3,1,3,2,1,2,2,2,2,1,2,1,2,2,1,1,2
Anabel Rivas,1999-02-12,user5123@example.com,,Casado(a),Branco,Classe alta,Bissexual,formação de palavras usando sílabas,1.75,2.25,1.5,2,2.75,2,2,2.5,1.5,2.027777778,1,1,3,2,2,2,2,3,1,2,1,2,3,1,3,1,3,3,3,2,2,2,1,2,1,1,3,3,5,2,1,2,2,1,2,1
Santino Miranda,1998-12-01,user63@example.com,,Casado(a),Branco,Classe baixa,Heterossexual,formação de palavras usando sílabas,1.5,1.75,2.5,2.75,2,1.8,2,2.25,2.25,2.088888889,1,1,1,3,2,2,1,2,3,3,2,2,2,3,2,4,3,3,1,1,3,1,1,3,3,2,2,1,3,2,2,2,1,2,4,2
Ellie-Rose Ellis,2000-03-29,user5212@example.com,,Solteiro(a),Preto,Classe média baixa,Bissexual,formação de palavras usando sílabas,2.75,1.75,3.75,2.5,3.25,1.8,2.25,2,1,2.338888889,3,2,3,3,2,1,2,2,3,3,5,4,2,1,4,3,5,3,3,2,1,2,3,3,3,1,2,3,3,2,2,1,1,1,1,1
Tallulah Berry,2000-04-16,user532@example.com,,Solteiro(a),Branco,Classe baixa,Heterossexual,formação de palavras usando sílabas,2,1.5,1.5,2,2.25,2.2,2.25,1.5,2,1.911111111,1,2,2,3,1,1,3,1,1,1,3,1,1,5,1,1,5,1,1,2,2,1,2,1,2,2,3,2,3,1,1,1,2,2,3,1
Byron Wilks,1998-12-01,user344@example.com,,Solteiro(a),Branco,Classe média baixa,Bissexual,formação de palavras usando sílabas,1.25,1.25,2.25,2.5,2.75,1.6,2.25,1.5,2.75,2.011111111,2,1,1,1,1,2,1,1,4,1,1,3,5,3,1,1,4,3,2,2,2,1,2,2,1,3,2,3,2,2,1,1,2,2,5,2
